id,image_path,purchase_date,rental_income,operating_expenses,purchase_price,vacancy_rate
630,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-10-10 01:12:41,4416.83,10381.59,146717.1,21.97
631,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-12-26 00:41:13,2160.72,19814.32,159034.55,11.07
632,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-10-17 11:50:46,7732.52,6196.84,285876.71,55.35
633,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-05-22 08:39:36,4502.41,17883.52,23204.55,34.14
634,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-09-08 17:47:47,2957.68,15335.87,166953.55,74.38
635,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-09-21 13:08:27,8955.9,8925.49,4524.8,65.69
636,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-10-06 06:11:28,5939.79,19030.54,142272.82,59.17
637,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-12-08 14:58:20,8268.96,5826.83,42011.68,33.5
638,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-10-06 09:35:41,9130.76,13291.76,39905.46,94.65
639,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-01-13 21:23:56,4318.69,8650.95,218490.62,65.74
640,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-02-16 14:50:53,7869.36,6408.96,184338.97,38.79
641,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-05-12 12:28:46,6890.23,9339.14,100526.16,37.18
642,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-02-15 23:16:19,5600.69,18911.31,220690.26,31.0
643,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-12-02 14:36:34,3657.02,5100.82,27451.35,77.04
644,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-07-07 00:41:28,3920.99,11632.86,61311.85,73.96
645,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2024-01-08 08:53:42,5248.32,8967.53,193805.92,53.1
646,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-02-18 17:32:45,4971.61,14978.41,666.56,3.65
647,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-01-12 07:04:34,7890.29,13444.26,199034.52,29.93
648,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-04-10 07:13:38,2886.15,10362.21,286339.8,8.66
649,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-12-26 02:56:17,5992.61,10874.86,90720.12,59.37
650,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-12-09 06:04:42,7967.79,460.49,130292.21,31.97
651,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-04-21 18:56:13,1684.21,19517.03,110669.84,14.99
652,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-12-20 02:18:46,4906.82,9407.93,153662.69,85.76
653,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-03-20 03:46:06,8198.27,6890.22,102194.52,66.08
654,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-11-02 13:13:13,4645.96,5336.41,236855.99,12.62
655,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-06-16 02:33:21,9021.71,17164.84,202816.13,44.63
656,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-12-18 04:44:08,4485.76,12257.88,202944.21,99.54
657,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-10-01 00:45:38,3539.37,9815.74,110551.04,94.99
658,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-06-20 11:45:31,228.37,3321.61,101723.7,47.4
659,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-02-03 05:29:08,3101.52,9574.85,216040.28,43.52
660,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-09-28 19:37:54,3965.51,10463.0,87071.56,42.21
661,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-11-15 11:30:48,8997.56,7502.38,243834.53,1.82
662,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-12-05 17:18:31,2092.21,1825.65,29054.11,21.1
663,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-09-17 10:20:12,2021.19,18133.4,145592.95,42.28
664,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-05-25 16:04:48,2298.26,3125.45,72005.71,21.64
665,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2024-02-13 09:37:00,5560.65,7865.98,223446.6,93.07
666,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2024-02-17 11:40:47,6947.19,6469.32,230761.35,1.27
667,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-04-08 14:41:24,7176.87,18578.23,49526.58,55.84
668,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-06-13 17:43:34,2529.8,2032.42,110640.85,73.81
669,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-02-21 22:43:36,7001.56,3952.62,96573.15,91.93
670,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-05-24 00:59:21,359.23,18850.1,162807.87,44.67
671,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-07-19 14:03:31,9897.46,13689.18,150099.33,60.6
672,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-10-13 20:48:23,1641.98,17351.1,117859.01,79.96
673,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-03-04 06:23:06,6277.05,3506.76,215238.35,38.58
674,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-09-13 15:49:07,4822.78,15694.39,168515.13,25.34
675,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-04-18 09:39:32,7125.83,14008.99,90556.35,15.81
676,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-03-24 02:43:10,2958.69,19354.79,214342.26,8.63
677,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-10-02 19:35:50,8210.86,5918.33,214487.53,32.81
678,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-11-07 15:35:07,7842.32,2249.22,105342.23,87.63
679,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-12-15 20:37:13,7644.29,10724.26,44677.22,75.41
680,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-12-21 07:40:50,8176.38,8211.69,47238.81,89.16
681,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-10-02 23:14:52,3925.41,6528.95,131649.02,90.03
682,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-03-05 19:47:08,9021.13,6445.57,150747.82,73.08
683,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2018-09-30 10:07:38,3322.54,849.45,76309.77,96.65
684,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-06-26 05:16:14,9308.56,3107.08,260835.09,88.32
685,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-03-25 11:35:32,4714.6,11043.92,200173.13,19.78
686,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-10-13 06:58:23,8014.27,17350.81,272410.78,52.38
687,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-10-22 14:59:15,4322.49,16630.24,248632.51,61.83
688,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-11-04 20:08:51,1033.04,19054.28,276365.58,72.8
689,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-10-24 06:09:18,2688.74,5997.64,196525.74,2.3
690,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-10-30 19:24:57,6768.45,11402.7,25638.09,87.29
691,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-06-01 18:24:19,9742.24,7803.5,174061.97,83.79
692,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-05-17 12:29:54,8237.14,1892.8,28170.33,49.31
693,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-09-25 00:23:24,5609.88,14599.56,226185.83,69.41
694,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-12-14 14:53:48,5875.76,7323.08,120807.44,97.35
695,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-04-22 15:21:03,1956.01,2443.1,259267.19,41.13
696,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-04-23 00:19:22,751.79,6778.22,237214.55,61.59
697,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-12-21 14:19:11,9064.48,8709.2,227369.67,39.96
698,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-11-11 00:11:29,811.41,10884.37,71612.98,13.35
699,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-08-01 18:25:53,861.15,11399.81,274714.45,98.29
700,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-06-08 07:13:09,8655.89,17264.81,77596.63,38.82
701,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-12-25 04:58:25,9619.55,10033.52,16289.05,26.78
702,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-03-27 00:24:10,2235.34,13529.62,6545.4,17.15
703,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-05-15 02:08:58,5301.1,8937.44,74194.18,9.1
704,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-10-12 15:38:07,2151.6,9299.41,52259.25,53.65
705,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-06-22 15:04:07,7606.87,14379.28,56170.84,42.36
706,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-10-19 16:14:28,9548.35,15259.96,47931.29,27.39
707,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-04-01 13:09:22,2825.48,643.72,217450.32,73.4
708,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-03-19 00:20:36,6189.91,5796.91,224520.71,91.67
709,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-07-31 07:51:11,3935.8,10015.61,98514.66,85.14
710,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-06-24 20:27:07,7523.37,9819.1,230718.19,35.99
711,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-05-25 20:47:20,1124.04,19896.08,21560.41,93.4
712,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-01-24 10:46:19,7553.09,19110.92,28089.79,12.67
713,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-04-20 03:12:53,995.71,371.96,31446.68,78.59
714,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-04-07 19:06:03,921.71,7371.08,271300.4,66.61
715,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-07-23 09:38:26,2087.36,18643.22,60153.17,14.88
716,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-07-23 09:05:25,6263.26,6623.04,137196.32,53.43
717,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-05-14 20:19:00,7774.81,2359.01,51145.85,38.3
718,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-12-20 00:25:55,4053.9,3730.32,245224.34,17.23
719,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-09-03 10:43:25,1881.04,18541.18,99202.24,48.75
720,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-04-07 02:13:31,5778.36,5047.62,99621.37,48.41
721,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-12-20 16:20:52,2997.17,756.3,170250.39,92.41
722,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-04-28 11:40:39,3088.86,6137.42,188322.16,26.33
723,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-10-01 18:47:10,1253.46,19643.55,33704.05,27.04
724,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-08-17 07:01:26,6946.48,16011.14,28479.25,21.68
725,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-08-08 18:53:04,1143.79,15837.08,51683.19,7.11
726,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-05-28 01:30:26,3838.35,7495.0,108637.54,91.03
727,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-06-08 22:22:43,2119.53,4447.39,167374.4,3.23
728,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-08-23 23:11:58,3528.08,9877.57,89209.68,97.64
729,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-05-26 01:14:59,1211.13,12491.97,270631.5,74.31
730,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-08-18 04:41:35,4211.08,16956.67,145843.44,0.45
731,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-08-05 22:12:42,6792.68,17597.05,284551.35,42.93
732,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2024-03-07 23:36:27,958.94,5465.82,240953.51,64.86
733,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-05-17 08:38:48,6706.32,15154.44,94022.45,26.76
734,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-11-03 13:49:37,2781.42,2373.33,207674.57,34.59
735,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-01-05 10:44:53,5377.37,9944.89,99194.33,80.29
736,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-11-17 18:01:00,6990.18,7449.94,168742.59,3.18
737,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-05-25 18:08:31,7947.45,1070.4,47321.42,8.43
738,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-06-29 17:10:06,1416.25,9126.81,109720.43,2.66
739,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-04-18 11:55:42,2411.33,1245.04,241608.52,15.26
740,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-01-19 05:30:54,5382.73,17091.64,43335.56,17.21
741,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-05-29 15:12:51,4609.8,2235.73,120580.15,92.38
742,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-03-06 23:21:41,3134.6,19527.95,5586.79,14.98
743,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-11-10 21:54:29,8149.97,16222.64,266794.15,64.98
744,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-02-17 22:34:08,6004.65,6603.19,210606.97,20.42
745,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-06-01 00:18:29,9573.81,11447.69,154741.74,97.53
746,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-04-19 19:25:48,8865.15,5740.91,67117.79,50.49
747,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-12-11 10:27:23,9915.88,18673.74,106051.58,58.54
748,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-09-04 18:54:41,429.57,16138.3,29992.02,30.58
749,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-09-24 20:22:52,423.83,19676.65,187456.2,45.63
750,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-06-29 06:46:24,8138.96,4338.54,205880.79,50.42
751,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-01-13 13:54:02,4374.61,11351.93,119126.55,44.21
752,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-09-17 03:15:28,7601.82,16495.28,56318.26,44.83
753,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-04-13 15:40:37,8793.11,14955.94,144933.91,27.02
754,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-06-23 19:53:07,7004.37,17229.47,238909.4,0.52
755,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-08-02 20:18:56,1892.94,15390.47,244448.27,95.53
756,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-10-16 09:29:08,988.64,15101.4,247026.51,12.71
757,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-12-21 03:21:56,1417.57,11781.46,266755.26,44.84
758,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-03-26 01:47:14,7270.99,14360.41,240865.53,21.57
759,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-08-21 10:25:46,3646.21,9003.34,275606.03,6.35
760,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-03-22 02:06:36,1264.14,10784.75,92472.33,97.68
761,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-09-21 10:19:32,5684.11,11207.09,292444.79,64.58
762,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-11-11 18:21:25,4910.57,19884.76,64586.34,61.11
763,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-10-14 08:06:06,2373.08,13711.69,86605.5,59.66
764,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-04-30 16:32:44,1938.9,7799.41,122402.25,71.79
765,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-01-29 07:23:31,3559.87,8223.9,254297.73,0.01
766,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-12-26 02:52:53,2051.17,6320.25,134139.24,10.37
767,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-07-05 02:07:09,5785.37,14250.99,196065.33,89.02
768,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-08-16 03:03:49,5871.69,15990.13,219349.76,10.53
769,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-09-04 01:42:03,4907.81,16318.09,78617.7,30.98
770,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2024-02-15 02:54:00,3114.55,4205.42,16430.02,80.41
771,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-08-21 06:06:00,5285.66,19767.25,67484.81,28.47
772,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-10-27 22:12:53,9653.49,13858.97,51895.63,37.4
773,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-08-19 16:44:04,1242.66,1260.56,239880.1,52.67
774,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-02-20 17:31:33,2684.45,5677.27,125208.14,78.6
775,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-04-05 00:17:20,8548.17,8457.78,254546.7,82.27
776,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-12-27 15:32:24,715.74,17944.14,266430.57,18.01
777,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-09-28 13:25:57,185.34,16039.61,264386.58,50.24
778,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-01-16 19:43:10,5865.7,13070.5,96658.66,10.01
779,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-01-04 03:07:01,791.75,6449.57,169750.9,83.0
780,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-05-04 10:17:28,8747.77,10713.21,146236.74,62.08
781,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-03-07 22:03:59,395.8,18318.28,85977.9,55.48
782,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-08-20 02:20:24,7368.06,2411.85,220702.16,65.46
783,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-04-15 02:44:03,7587.08,9876.64,205364.57,34.6
784,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-05-22 17:36:31,4291.31,15642.5,184765.23,70.65
785,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-10-24 13:30:47,9132.05,18756.31,164074.73,9.07
786,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-01-06 04:21:21,4933.45,2186.24,103627.53,78.8
787,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-08-25 07:37:35,1098.35,5992.47,53607.7,93.53
